ObjectId(5cb6f8155e75393870845c4f),1.12E+18,Flood Warning issued April 14 at 9:25AM CDT until further notice by NWS ...The flood warning continues for the following rivers in Minnesota...Wisconsin.. Cottonwood River at New Ulm affecting Brown County Cottonwood River Above Springfield affecting Brown County Minnesota R鈥?ObjectId(5cb6f8155e75393870845c51),0,OUN cancels Flood Warning for Little River near Tecumseh [OK] https://t.co/MQDQ9oSZzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c53),1.12E+18,OUN cancels Flood Warning for Little River near Tecumseh [OK] https://t.co/ipvCHKtjMq,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c55),1.12E+18,OUN cancels Flood Warning for Little River near Tecumseh [OK] https://t.co/My3r0gm6fp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c57),1.12E+18,"JAN extends time of Flood Warning for Noxubee River at Macon [MS] till Apr 18, 7:45 PM CDT https://t.co/ORDEU0Reho",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c59),1.12E+18,"JAN extends time of Flood Warning for Noxubee River at Macon [MS] till Apr 18, 7:45 PM CDT https://t.co/Yul7tfs59k",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c5b),1.12E+18,"JAN extends time of Flood Warning for Noxubee River at Macon [MS] till Apr 18, 7:45 PM CDT https://t.co/2NdWsdNPn6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c5d),1.12E+18,"JAN extends time of Flood Warning for Noxubee River at Macon [MS] till Apr 18, 7:45 PM CDT https://t.co/P6X4cAA6Yj",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c5f),1.12E+18,"MHX issues Flood Warning valid at Apr 16, 2:00 PM EDT for Neuse River at Kinston [NC] until further notice https://t.co/cKnkJiQmKa",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c61),1.12E+18,"MHX issues Flood Warning valid at Apr 16, 2:00 PM EDT for Neuse River at Kinston [NC] until further notice https://t.co/ouOevx9NBq",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c63),1.12E+18,"MHX issues Flood Warning valid at Apr 16, 2:00 PM EDT for Neuse River at Kinston [NC] until further notice https://t.co/o3I3wyNUBY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c65),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/GNKACqY6wd,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c67),1.12E+18,"Oh, angel sent from up above
You know you make my world light up
When I was down, when I was hurt
You came to lift me up
Life is a drink and love's a drug
Oh, now, I think I must be miles up
When I was a river dried up
You came to rain a flood",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c69),1.12E+18,NWS Alert&gt; Flood Warning for The Ouachita River At Columbia. From Monday Evening . At 6 AM Sunday The Stage Was 63.8 Feet. Minor Flooding is Forecast. Flood Stage is 65.0 Feet. Forecast: Rise Above Flood Stage... #lawx https://t.co/o0Vku3wAX8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c6b),1.12E+18,NWS Alert&gt; Flood Warning for The Ouachita River At Columbia. From Monday Evening . At 6 AM Sunday The Stage Was 63.8 Feet. Minor Flooding is Forecast. Flood Stage is 65.0 Feet. Forecast: Rise Above Flood Stage... #lawx https://t.co/our1etOdgO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c6d),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/6AjoekJnj1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c6f),1.12E+18,SHV continues Flood Warning for Little River Of Louisiana near Rochelle [LA] until further notice https://t.co/gELLUMPjv8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c71),1.12E+18,SHV continues Flood Warning for Little River Of Louisiana near Rochelle [LA] until further notice https://t.co/EuTpESO2af,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c74),1.12E+18,SHV continues Flood Warning for Little River Of Louisiana near Rochelle [LA] until further notice https://t.co/jR5pJw1W6Z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c77),1.12E+18,"ARX extends time of Flood Warning valid at Apr 16, 1:00 AM CDT for Trempealeau River at Dodge [WI] till Apr 20, 8:30 AM CDT https://t.co/HtsMDUAgRY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c79),1.12E+18,"SHV issues Flood Warning valid at Apr 15, 7:00 PM CDT for Ouachita River at Columbia [LA] until further notice https://t.co/qC76FOnMW4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c7c),1.12E+18,"SHV issues Flood Warning valid at Apr 15, 7:00 PM CDT for Ouachita River at Columbia [LA] until further notice https://t.co/WFsfeTKx14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c7f),1.12E+18,SHV continues Flood Warning for Ouachita River at Monroe [LA] until further notice https://t.co/ILkHNGAWnt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c82),1.12E+18,SHV continues Flood Warning for Ouachita River at Monroe [LA] until further notice https://t.co/Y3Bk30bjra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c85),1.12E+18,"ILX extends time of Flood Warning valid at Apr 14, 6:08 PM CDT for Little Wabash River near Clay City [IL] till Apr 18, 5:48 PM CDT https://t.co/Zu5WuZ2bF5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c88),1.12E+18,"ILX extends time of Flood Warning valid at Apr 14, 6:08 PM CDT for Little Wabash River near Clay City [IL] till Apr 18, 5:48 PM CDT https://t.co/RnvcEsW1kl",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c8b),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River near Amory [MS] till Apr 15, 7:48 PM CDT https://t.co/hCrkqJ7Gry",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c8e),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 17, 9:00 AM CDT https://t.co/ongjweBTGy",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c91),1.12E+18,"MEG extends time of Flood Warning valid at Apr 14, 4:00 PM CDT for Buttahatchie River near Aberdeen [MS] until further notice https://t.co/ougOessFbb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c94),1.12E+18,"MEG extends time of Flood Warning valid at Apr 14, 4:00 PM CDT for Buttahatchie River near Aberdeen [MS] until further notice https://t.co/PLrCLT1SbB",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c96),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River near Amory [MS] till Apr 15, 7:48 PM CDT https://t.co/WK7mMt34Jb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c99),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River near Amory [MS] till Apr 15, 7:48 PM CDT https://t.co/JREnFtCM3Z",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c9c),1.12E+18,"MEG extends time of Flood Warning valid at Apr 14, 4:00 PM CDT for Buttahatchie River near Aberdeen [MS] until further notice https://t.co/7EsAcZ5N8a",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845c9f),1.12E+18,"MEG extends time of Flood Warning valid at Apr 14, 4:00 PM CDT for Buttahatchie River near Aberdeen [MS] until further notice https://t.co/huEJW2JOsE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845ca1),1.12E+18,"MEG extends time of Flood Warning valid at Apr 14, 4:00 PM CDT for Buttahatchie River near Aberdeen [MS] until further notice https://t.co/E5mc1hwYAx",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845ca3),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 17, 9:00 AM CDT https://t.co/7JgcDA9Tkh",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845ca5),1.12E+18,"MEG extends time of Flood Warning valid at Apr 14, 4:00 PM CDT for Buttahatchie River near Aberdeen [MS] until further notice https://t.co/FWNwLhSLXj",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845ca7),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River near Amory [MS] till Apr 15, 7:48 PM CDT https://t.co/otecS02IIS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845ca9),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 17, 9:00 AM CDT https://t.co/ongjwekiP0",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845caa),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River near Amory [MS] till Apr 15, 7:48 PM CDT https://t.co/dGmTVGCpLz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cab),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River near Amory [MS] till Apr 15, 7:48 PM CDT https://t.co/J6O236yakY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cad),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 17, 9:00 AM CDT https://t.co/oAVqKKZReS",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845caf),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 17, 9:00 AM CDT https://t.co/hjlZfzXBGT",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cb1),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 17, 9:00 AM CDT https://t.co/LuQoz46WBa",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cb3),1.12E+18,"MEG extends time of Flood Warning for Tombigbee River at Bigbee [MS] till Apr 17, 9:00 AM CDT https://t.co/InKyLsjCc8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cb5),1.12E+18,The forecasted crest issued at Apr14 08:55AM for FOURCHE LAFAVE RIVER AT HO is now 24.2 on 04/15 at 1900CDT which is BELOW FLOOD. #HUSA4 https://t.co/mRp3oadRxZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cb8),1.12E+18,The forecasted crest issued at Apr14 08:55AM for PETIT JEAN RIVER AT DANVIL is now 19.5 on 04/14 at 1900CDT which is BELOW FLOOD. #DANA4 https://t.co/LvcdNN4L02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cba),1.12E+18,ILX continues Flood Warning for Illinois River at Beardstown [IL] until further notice https://t.co/tNdy4tLL04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cbc),1.12E+18,ILX continues Flood Warning for Illinois River at Beardstown [IL] until further notice https://t.co/3F4MVa8GTY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cbe),1.12E+18,ILX continues Flood Warning for Illinois River at Beardstown [IL] until further notice https://t.co/XtdQ9BUoR6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cc0),1.12E+18,ILX continues Flood Warning for Illinois River at Havana [IL] until further notice https://t.co/KnMZB0P3Ex,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cc2),1.12E+18,ILX continues Flood Warning for Illinois River at Havana [IL] until further notice https://t.co/KQ3yfgiI8e,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cc4),1.12E+18,ILX continues Flood Warning for Illinois River at Havana [IL] until further notice https://t.co/OgGNIpArxQ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8155e75393870845cc6),1.12E+18,Flood Warning issued April 14 at 8:47AM CDT until further notice by NWS ...The flood warning has been extended for these river locations in Minnesota... * Sabin...on the South Branch Buffalo River...in Clay County * Alvarado...on the Snake River...in Marshall County ...The f鈥?ObjectId(5cb6f8155e75393870845cc8),0,Flood Warning issued April 14 at 8:47AM CDT until April 16 at 8:30PM CDT by NWS ...The flood warning has been extended for these river locations in Minnesota... * Sabin...on the South Branch Buffalo River...in Clay County * Alvarado...on the Snake River...in Marshall County 鈥?ObjectId(5cb6f8155e75393870845cca),1.12E+18,Flood Warning issued April 14 at 8:47AM CDT until April 17 at 1:00PM CDT by NWS ...The flood warning has been extended for these river locations in Minnesota... * Sabin...on the South Branch Buffalo River...in Clay County * Alvarado...on the Snake River...in Marshall County 鈥?ObjectId(5cb6f8165e75393870845ccc),1.12E+18,Flood Warning issued April 14 at 8:47AM CDT until April 21 at 7:00AM CDT by NWS ...The flood warning has been extended for these river locations in Minnesota... * Sabin...on the South Branch Buffalo River...in Clay County * Alvarado...on the Snake River...in Marshall County 鈥?ObjectId(5cb6f8165e75393870845cce),1.12E+18,Flood Warning issued April 14 at 8:59AM CDT until April 15 at 12:00PM CDT by NWS ...The Flood Warning continues for the following rivers in Oklahoma... Poteau River near Panama affecting Le Flore County. The Flood Warning continues for The Poteau River n鈥?https://t.co/LcTeBTwO0Z,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8165e75393870845cd0),1.12E+18,"TSA extends time of Flood Warning valid at Apr 14, 12:07 PM CDT for Poteau River near Panama [OK] till Apr 15, 12:00 PM CDT https://t.co/g13WFEIwET",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8165e75393870845cd2),1.12E+18,"TSA extends time of Flood Warning valid at Apr 14, 12:07 PM CDT for Poteau River near Panama [OK] till Apr 15, 12:00 PM CDT https://t.co/IQCYAFfPjF",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8165e75393870845cd4),1.12E+18,"TSA extends time of Flood Warning valid at Apr 14, 12:07 PM CDT for Poteau River near Panama [OK] till Apr 15, 12:00 PM CDT https://t.co/WpXqTPVVvs",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8165e75393870845cd6),1.12E+18,"TSA extends time of Flood Warning valid at Apr 14, 12:07 PM CDT for Poteau River near Panama [OK] till Apr 15, 12:00 PM CDT https://t.co/KRPes90Zds",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8165e75393870845cd8),1.12E+18,"FWD extends time of Flood Warning for Cowleech Fork Sabine River at Greenville [TX] till Apr 15, 1:40 AM CDT https://t.co/3n9XBs7cEP",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8165e75393870845cda),1.12E+18,"FWD extends time of Flood Warning for South Fork Sabine River near Quinlan [TX] till Apr 15, 3:21 AM CDT https://t.co/eePPucxttD",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8165e75393870845cdc),1.12E+18,"FWD extends time of Flood Warning for South Fork Sabine River near Quinlan [TX] till Apr 15, 3:21 AM CDT https://t.co/91U5yUegHF",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e7539387084612e),1.12E+18,"FWD extends time of Flood Warning for Cowleech Fork Sabine River at Greenville [TX] till Apr 15, 1:40 AM CDT https://t.co/z8avgJtyis",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846130),1.12E+18,"FWD extends time of Flood Warning for South Fork Sabine River near Quinlan [TX] till Apr 15, 3:21 AM CDT https://t.co/o5qFAEDspy",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846132),1.12E+18,"FWD extends time of Flood Warning for Cowleech Fork Sabine River at Greenville [TX] till Apr 15, 1:40 AM CDT https://t.co/RX82oooPTV",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846134),1.12E+18,"FWD extends time of Flood Warning for South Fork Sabine River near Quinlan [TX] till Apr 15, 3:21 AM CDT https://t.co/9pJGrHDjvE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846136),1.12E+18,"FWD extends time of Flood Warning for Cowleech Fork Sabine River at Greenville [TX] till Apr 15, 1:40 AM CDT https://t.co/fl4fy7bkbd",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846138),1.12E+18,"FWD extends time of Flood Warning for South Fork Sabine River near Quinlan [TX] till Apr 15, 3:21 AM CDT https://t.co/q29bVwneJC",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e7539387084613a),1.12E+18,"FWD extends time of Flood Warning for Cowleech Fork Sabine River at Greenville [TX] till Apr 15, 1:40 AM CDT https://t.co/Vds7i5K2e1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e7539387084613c),1.12E+18,River Info: OSAGE R near TABERVILLE MO is past crest and in MINOR flood cat #TBVM7 #MOflood #MOwx https://t.co/YdtiMzHt8b,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e7539387084613e),1.12E+18,The forecasted crest issued at Apr14 08:39AM for WICHITA RIVER AT WICHITA F is now 16.2 on 04/16 at 1300CDT which is BELOW FLOOD. #WICT2 https://t.co/7Q56dYNdZ2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846140),1.12E+18,The forecasted crest issued at Apr14 08:39AM for RED RIVER AT BURKBURNETT 2 is now 7.5 on 04/15 at 0100CDT which is BELOW FLOOD. #BKBT2 https://t.co/QiG3eTkFT0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846142),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/oRUVXWy3XF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846144),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/DydNTrXz1W,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846146),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/YjBkS85ALK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846148),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/5B8fGHcey7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e75393870846149),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/yOFbr2hUOB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e7539387084614b),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/dMQKLynkke,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e7539387084614d),1.12E+18,SHV continues Flood Warning for Ouachita River at Felsenthal Lock and Dam [AR] until further notice https://t.co/j2O3vgyK0G,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8195e7539387084614f),1.12E+18,"FWD extends time of Flood Warning for Trinity River at Dallas [TX] till Apr 15, 3:30 AM CDT https://t.co/5qsWGzC80D",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846151),1.12E+18,"FWD extends time of Flood Warning for East Fork Trinity River at McKinney [TX] till Apr 14, 8:09 PM CDT https://t.co/OCrVnXeUio",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846153),1.12E+18,"FWD extends time of Flood Warning for Trinity River at Dallas [TX] till Apr 15, 3:30 AM CDT https://t.co/9kpJV2LRyr",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846155),1.12E+18,"FWD extends time of Flood Warning for East Fork Trinity River at McKinney [TX] till Apr 14, 8:09 PM CDT https://t.co/1IwnIwDQzJ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846156),1.12E+18,"FWD extends time of Flood Warning for Trinity River at Dallas [TX] till Apr 15, 3:30 AM CDT https://t.co/kLDWv4zYzd",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846157),1.12E+18,"FWD extends time of Flood Warning for East Fork Trinity River at McKinney [TX] till Apr 14, 8:09 PM CDT https://t.co/9SsGsEHO0f",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846158),1.12E+18,"FWD extends time of Flood Warning for Trinity River at Dallas [TX] till Apr 15, 3:30 AM CDT https://t.co/l71rYZZyJF",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846159),1.12E+18,"FWD extends time of Flood Warning for East Fork Trinity River at McKinney [TX] till Apr 14, 8:09 PM CDT https://t.co/dDulFr27Pe",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084615a),1.12E+18,"FWD extends time of Flood Warning for Trinity River at Dallas [TX] till Apr 15, 3:30 AM CDT https://t.co/5uLRwNXBCe",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084615b),1.12E+18,"FWD extends time of Flood Warning for East Fork Trinity River at McKinney [TX] till Apr 14, 8:09 PM CDT https://t.co/gaWrCgw7gE",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084615c),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/MuA0YRAuAE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084615d),1.12E+18,Forecasted change No Flooding to Near Flood Stage.James River (VA) at Scottsville (SVEV2),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084615e),1.12E+18,Braithwaite Monitoring the local river levels in Braithwaite for the flood group https://t.co/r1kQXM9jul,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084615f),1.12E+18,@nealperronpics @Eweather13 @Bill_Flood @CTDEEPNews @CTRiverH2Oshed @river_quest @NewEnglandInfo @RachelFrank_CT @tgoggin @JimCantore @Ginger_Zee @petermarteka @MikeSliferWX @CTFishingInfo @LizGreyGodbout a fishing boat with more glitter paint than driving a 1970s corvette while wearing a matching glitter motorcycle helmet combined haha,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846160),1.12E+18,"@CarlZha PLAAF used to bomb Yellow river using H-6 bombers in early spring, to prevent ice flood damage. Guess it's not available in border operation, especially Russian border 馃槀",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846161),1.12E+18,"SHV issues Flood Warning valid at Apr 16, 7:00 PM CDT for Angelina River near Lufkin [TX] until further notice https://t.co/1BEWJE6X1R",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846162),1.12E+18,"SHV issues Flood Warning valid at Apr 16, 7:00 PM CDT for Angelina River near Lufkin [TX] until further notice https://t.co/zNVC5HpTdy",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846163),1.12E+18,"Further counties added to yellow wind warning. Please see https://t.co/MN6MmIsz6F for full details or @MetEireann for wind, rain and flood advisories over the coming 36 or so hours. Both Orange and Yellow advisories in place. 
Extreme care near river walks and upland streams. https://t.co/7tM2n6Wg9V",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846164),1.12E+18,"SHV continues Flood Warning for Neches River near Alto [TX] till Apr 17, 1:00 PM CDT https://t.co/3jiP4PZ1xY",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846165),1.12E+18,"SHV continues Flood Warning for Neches River near Alto [TX] till Apr 17, 1:00 PM CDT https://t.co/7oVIC9Yp5j",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846166),1.12E+18,"SHV continues Flood Warning for Neches River near Alto [TX] till Apr 17, 1:00 PM CDT https://t.co/kimqNzJaN3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846167),1.12E+18,"SHV continues Flood Warning for Neches River near Alto [TX] till Apr 17, 1:00 PM CDT https://t.co/JMs26gqmQT",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846168),1.12E+18,"SHV continues Flood Warning for Neches River near Alto [TX] till Apr 17, 1:00 PM CDT https://t.co/V9NIsYKeBP",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e75393870846169),1.12E+18,"SHV continues Flood Warning for Neches River near Alto [TX] till Apr 17, 1:00 PM CDT https://t.co/hniuYersJ0",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084616a),1.12E+18,"FWD issues Flood Warning valid at Apr 16, 4:41 AM CDT for Trinity River at Trinidad [TX] until further notice https://t.co/6fZxlVn5RN",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084616b),1.12E+18,"FWD issues Flood Warning valid at Apr 16, 4:41 AM CDT for Trinity River at Trinidad [TX] until further notice https://t.co/KKugZVVzsk",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084616c),1.12E+18,"FWD issues Flood Warning valid at Apr 16, 4:41 AM CDT for Trinity River at Trinidad [TX] until further notice https://t.co/ZN2Qq64w4m",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f81a5e7539387084616d),1.12E+18,"FWD issues Flood Warning valid at Apr 16, 4:41 AM CDT for Trinity River at Trinidad [TX] until further notice https://t.co/ujDcAjfFkm",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
