_id,id,text,label,,,
ObjectId(5cb6f7cc5e753938708408b5),1.12E+18,"@YoshiJr2 @iloveitall199 @ClashRoyale I've legit had ebarbs or earthquake as my draft choice more than once on this challenge. And yes, I did pick the ebarbs 🌚",-1,,,
ObjectId(5cb6f7cc5e753938708408b6),1.12E+18,@Jordan_Sather_ since when does a Blackhawk follow an earthquake,-1,,,
ObjectId(5cb6f7cc5e753938708408b7),1.12E+18,"Strong earthquake hits Indonesia, triggering brief tsunami warning - The Guardian https://t.co/Hl5LsUKmrs",0,,,
ObjectId(5cb6f7cc5e753938708408b8),1.12E+18,"@Jordan_Sather_ since when does an earthquake start with a ""boom""",-1,,,
ObjectId(5cb6f7cc5e753938708408b9),1.12E+18,"Check out @BrenEsports all-star @JaiiCR playing his favorite Giant Triple Spell deck (with EARTHQUAKE!). 

Watch here - https://t.co/QSzKFldIbD

Thumb by - @Youssuf_YT https://t.co/JR8dQtmrGn",-1,,,
ObjectId(5cb6f7cc5e753938708408ba),1.12E+18,"Leverage #BIM for #earthquake resilient #structuraldesigns. Compliance with earthquake-proof designs in the BIM environment. Retrofitting of Earthquake Affected Infrastructure.

Hire HiTech experts�?https://t.co/B4gP7ml8IC

#StructuralEngineer #CivilEngineer #Construction https://t.co/zGKAaRrW1C",-1,,,
ObjectId(5cb6f7cc5e753938708408bb),1.12E+18,"if the earthquake stops, buildings fall",-1,,,
ObjectId(5cb6f7cc5e753938708408bc),1.12E+18,4/16at5:23pm-- #earthquake prediction Vision went terribly blurry about an hour ago.,-1,,,
ObjectId(5cb6f7cc5e753938708408bd),1.12E+18,#Earthquake (#deprem) M2.7 strikes 21 km SE of #Hekimhan (#Turkey) 8 min ago. More info: https://t.co/sYHn1KbuW0,0,,,
ObjectId(5cb6f7cc5e753938708408be),1.12E+18,"Preliminary M 2.2 earthquake in Grant County, Oklahoma at 17:21:09 04/16 Oklahoma local time (UTC: 22:21:09 04/16)",0,,,
ObjectId(5cb6f7cc5e753938708408bf),1.12E+18,"As happy as I am about wealthy people coming forward to rebuild Notre Dame, where was this same outpouring of aid when mosques, synagogues, or historically black churches were attacked, let alone larger disasters like the Haitian earthquake or PR hurricanes?",-1,,,
ObjectId(5cb6f7cc5e753938708408c0),1.12E+18,@lilysmybabypup1 @JaneCaro Agree and the taliban with the buddhas and the earthquake in Bam. A reason travelling is of so much benefit. i always joke the best thing our govt could do is provide a one way ticket out of australia when someone turns 18 for a year - appreciate what we have more,-1,,,
ObjectId(5cb6f7cc5e753938708408c1),1.12E+18,"@ActualAero Ill never forget that from gen 6 to 7 they changed dumb stuff like my electivire, instead of shaking during earthquake, he punches in gen 7",-1,,,
ObjectId(5cb6f7cc5e753938708408c2),1.12E+18,"@agot_isidro @PinoyAkoBlog Oh c'mon, here in Japan. Japanese are still in temporary shelters for 8 years since the BIG EARTHQUAKE in 2011.",-1,,,
ObjectId(5cb6f7cc5e753938708408c3),1.12E+18,"@armz_korleone Someone check on satan 
This niqqa caused an earthquake 🤣🤣🤣",-1,,,
ObjectId(5cb6f7cc5e753938708408c4),1.12E+18,"#EarthquakePH #EarthquakeDavaoOriental
Earthquake Information No.1
Date and Time: 17 Apr 2019 - 06:05 AM
Magnitude = 2.0
Depth = 026 kilometers
Location = 07.10N, 126.09E - 021 km... https://t.co/55OM0B4bBP",0,,,
ObjectId(5cb6f7cc5e753938708408c5),1.12E+18,"@cam_robbins Christchurch Cathedral (earthquake) and World Trade towers. Probably others, but don't want to dwell.",-1,,,
ObjectId(5cb6f7ce5e75393870840add),1.12E+18,@IPlanToBeRich And they still do owe them a fuck Ton of money. I’m not the smartest person but I’m pretty sure after the earthquake they helped out but still refused to pay for the slave actions back in the 1800s which is equivalent to 20 billion today.,-1,,,
ObjectId(5cb6f7ce5e75393870840ae0),1.12E+18,Also Venezuelan Earthquake is updated on USGS as well..,0,,,
ObjectId(5cb6f7ce5e75393870840ae3),1.12E+18,"Location of Hawaiian Earthquake as per USGS
Are you seeing this @dutchsinse ? https://t.co/FJniRJrU6Y",0,,,
ObjectId(5cb6f7ce5e75393870840ae6),1.12E+18,"@scalzi I do both. 1. Using it like a real-time news aggregator, subscribe to all major news outlets worldwide, to track how places like China &amp; Russia report stories. Also get several emergency account immediate severe weather, earthquake &amp; tidal wave notifications.",-1,,,
ObjectId(5cb6f7ce5e75393870840ae9),1.12E+18,"@VenZenix It was the boss battle. 
At the start the big bad wizard cast earthquake and everyone but my character fell into a 100ft deep hole.",-1,,,
ObjectId(5cb6f7ce5e75393870840aeb),1.12E+18,"Earthquake in Hawaii's Big Island is now back up on USGS. The location now shows that it hit directly where the Hilina Slump is located. 
Not good...",0,,,
ObjectId(5cb6f7ce5e75393870840aed),1.12E+18,"3.9 earthquake occurred near Jujuy, Argentina at 22:06 UTC! #earthquake #Jujuy https://t.co/AtGyG5vr6v",0,,,
ObjectId(5cb6f7ce5e75393870840af0),1.12E+18,#Earthquake (#sismo) M3.9 strikes 138 km SW of Abra Pampa (#Argentina) 5 min ago. More info: https://t.co/2pFY8uITxe,0,,,
ObjectId(5cb6f7ce5e75393870840af3),1.12E+18,"4.8 earthquake occurred near Kepulauan Aru Region, Indonesia at 21:59 UTC! #earthquake https://t.co/2yMhKLHsO1",0,,,
ObjectId(5cb6f7ce5e75393870840af5),1.12E+18,#Earthquake (#gempa) M4.8 strikes 165 km NE of #Tual (#Indonesia) 11 min ago. More info: https://t.co/NK5FGci5hJ,0,,,
ObjectId(5cb6f7ce5e75393870840af9),1.12E+18,ok we have 2.5 days of consecutive sunshine in Atlanta. Are we clear to enjoy Planet Earth or is a typhoon earthquake volcano coming @BMonahanWSB? https://t.co/NZS2jn1AaH,-1,,,
ObjectId(5cb6f7ce5e75393870840afc),1.12E+18,"there was an earthquake
there was an avalanche of change
we were so afraid
we cried ourselves a hurricane",1,,,
ObjectId(5cb6f7ce5e75393870840aff),1.12E+18,".@orange____boy has won grand challenge on 17/04/2019 05:59:48 SGT [Giant,Earthquake,Ice Spirit,Mega Minion,Barbarian Barrel,Zap,Musketeer,Prince]

Deck: https://t.co/SLnZ568pHH

WinRate: https://t.co/KYQ33wxn0n

GC Logs: https://t.co/WkDlKUw8u6 https://t.co/2qZmeYEG5v",-1,,,
ObjectId(5cb6f7ce5e75393870840b01),1.12E+18,"https://t.co/Z61NiQ97q7 Magnitude-5.3 earthquake east of Kalaoa, Island of Hawai‘i",0,,,
ObjectId(5cb6f7ce5e75393870840b03),1.12E+18,"FutureDanger Indicator: ENORMOUS EARTHQUAKE SMITES
HeatMap Column 4&gt; 
 #Earthquakes #WarnOthers #HeatMap #FutureDanger https://t.co/MLQKw6uVJs",-1,,,
ObjectId(5cb6f7ce5e75393870840b05),1.12E+18,"@EarthQuake_HK15 I love you ... And I'm praying for you and everyone that's ever. Thought about ""IT"" I'm one of us and I thank God He turned it and my mindset around...",-1,,,
ObjectId(5cb6f7ce5e75393870840b07),1.12E+18,"@jaketapper @NicRobertsonCNN @TheLeadCNN It's already taken almost 8 years to repair the comparatively light damage of the 2011 earthquake at the National Cathedral in Washington, with a lot more work to go. https://t.co/uNYD6mFJoX",-1,,,
ObjectId(5cb6f7ce5e75393870840b09),1.12E+18,Dale the fat guy bought a cow and then fell asleep before waking up to an earthquake,-1,,,
ObjectId(5cb6f7ce5e75393870840b0b),1.12E+18,"@tellquint I don’t think people can reach their top unless they face a (true) catastrophe, like a flood or earthquake. Rebuilding brings out an energy unlike any other.",-1,,,
ObjectId(5cb6f7ce5e75393870840b0d),1.12E+18,@Michael_Haz She ran out of gas! She got a flat tire! She didn’t have change for cab fare! She lost her dress at the cleaners! She locked her keys in the car! An old friend came in from out of town! Someone stole her car! There was an earthquake! A terrible flood! Locusts!,0,,,
ObjectId(5cb6f7ce5e75393870840b0f),1.12E+18,Looking for something fun to do this Friday? Come check out The Big Shaker in Everett and safely experience how a large earthquake feels! #BigShaker https://t.co/0zkRghkGu1,-1,,,
ObjectId(5cb6f7ce5e75393870840b11),1.12E+18,"Your home is your happy place. So why not protect it?

Want to hear more from the Buquet family? WATCH the FULL STORY: https://t.co/nenO7ksp8n

#earthquake #California #insurance https://t.co/9VbyBmuTWY",-1,,,
ObjectId(5cb6f7ce5e75393870840b14),1.12E+18,@CKHyppolite @Power_Lawyer @IAMFridayJones @kzshabazz @AmbChihombori Ypu find it funny because it's not your native country lol. Ama This is our country! that would be like black Americans NOT sending money to Haiti when there was a earthquake. I guess we should have sent the money to to Africa lo,1,,,
ObjectId(5cb6f7ce5e75393870840b16),1.12E+18,"@PietervanderMe2 @walther_jeff @Eigencat @ScottAdamsSays @nypost That's great and all unless there's an earthquake, or a tsunami, or a war, or sabotage, wildfires, meltdown, a collapse in the grid yada yada yada",-1,,,
ObjectId(5cb6f7ce5e75393870840b18),1.12E+18,Ajax Amsterdam!! Quite an earthquake in modern football!,-1,,,
ObjectId(5cb6f7ce5e75393870840b1b),1.12E+18,"3 things you must have, for under $50 total. https://t.co/7xukoRME46 #LifeHack #living #earthquake #Hurricane #ClimateChange https://t.co/FhbBPbWBEP",-1,,,
ObjectId(5cb6f7ce5e75393870840b1e),1.12E+18,"And anyway there weren't very many NGOs to coordinate with. In the West Sumatra earthquake response in 2009, there had to be dozens of NGOs at every meeting. In Japan, we probably saw 5 or 6 over the entire period we were there in the area we were working.",0,,,
ObjectId(5cb6f7ce5e75393870840b21),1.12E+18,"https://t.co/UUAnlwxQT4

Earthquake Safety
Keep informed, be prepared, stay safe https://t.co/ivWCKcqo7X",-1,,,
ObjectId(5cb6f7ce5e75393870840b24),1.12E+18,"@Jordan_Sather_ LOL! I can see @robcounts @Ben_Chasteen getting in on the action. It coincided with the California earthquake.
#earthquake",1,,,
ObjectId(5cb6f7ce5e75393870840b26),1.12E+18,@Jordan_Sather_ Are you sure it was an earthquake or were they getting rid of tunnels?,0,,,
ObjectId(5cb6f7ce5e75393870840b28),1.12E+18,Engineer your earthquake-safe structure and test it at the simulation station. Thanks 4th grade team @ephesuselem #STEAM night @chccs https://t.co/dsyhhX1Aao,-1,,,
ObjectId(5cb6f7ce5e75393870840b2a),1.12E+18,@5SOS what do you call a cow in an earthquake,-1,,,
ObjectId(5cb6f7ce5e75393870840b2c),1.12E+18,@cappa23 Maybe she didn’t like when you said those “Japs�?got what they deserved when they had the earthquake/tsunami. Good riddance to you. Trash.,-1,,,
ObjectId(5cb6f7ce5e75393870840b2e),1.12E+18,"@SueSerioFox29 Marty the Easter spill detector... lol
Btw did we just get a mini earthquake in upper bucks... or is my living room just going to fall over... lol",1,,,
ObjectId(5cb6f7ce5e75393870840b30),1.12E+18,"Builders in Anchorage, #Alaska await a mini-boom from earthquake repairs https://t.co/xf48V71YQW via @AKpublicnews",0,,,
ObjectId(5cb6f7ce5e75393870840b32),1.12E+18,"Rubble on the streets of Port Au Prince, Haiti post earthquake.  | traveltheroad https://t.co/8G52B3MsEg https://t.co/pcBGh3Xjfx",0,,,
ObjectId(5cb6f7ce5e75393870840b34),1.12E+18,Was that an Earthquake in Merced??? 🤔,1,,,
ObjectId(5cb6f7ce5e75393870840b36),1.12E+18,What a great earthquake drill at 2:40pm @WWU 🙃🙃,1,,,
ObjectId(5cb6f7ce5e75393870840b38),1.12E+18,"EARTHQUAKE SWARM IN MONTANA, EXTREME FLOODING IN THE MIDDLE EAST, LARGE ... https://t.co/m6UuvBmBnO via @YouTube",0,,,
ObjectId(5cb6f7ce5e75393870840b3a),1.12E+18,Bunji Gariln - Feels Like an Earthquake,1,,,
ObjectId(5cb6f7ce5e75393870840b3c),1.12E+18,"Reviewed M 2.1 earthquake in Pittsburg County, Oklahoma at 12:34:29 04/16 Oklahoma local time (UTC: 17:34:29 04/16)",0,,,
ObjectId(5cb6f7ce5e75393870840b3e),1.12E+18,New Earthquake Event leaked video via /r/FortNiteBR https://t.co/WD7X98McCU https://t.co/Ujru9yt9SI,0,,,
ObjectId(5cb6f7ce5e75393870840b3f),1.12E+18,@Jordan_Sather_ Sure it was an earthquake?  🧐,1,,,
ObjectId(5cb6f7ce5e75393870840b41),1.12E+18,@TinaGordon1 @ESPN_WomenHoop What about when she said the “Japs�?as she called them deserved the earthquake/tsunami because of Pearl Harbour? She’s a disgusting piece of trash. Glad she’s gone. Worthless human being.,-1,,,
ObjectId(5cb6f7ce5e75393870840b42),1.12E+18,A magnitude 2.9 #earthquake occurred at 04:25 PM in Oklahoma. Details: https://t.co/FWKGXgmQop,0,,,
ObjectId(5cb6f7ce5e75393870840b44),1.12E+18,"Immortal Possessed Goblin
 ATK : 7628 DEF : 8454 SPE : EARTHQUAKE TRAP 5000",-1,,,
ObjectId(5cb6f7ce5e75393870840b46),1.12E+18,#Earthquake (#sismo) M2.9 strikes 15 km NE of #Enid (#Oklahoma) 16 min ago. More info: https://t.co/uDhWQUtZRm,-1,,,
ObjectId(5cb6f7ce5e75393870840b48),1.12E+18,"Also wanted to post this from my time in HI. This was a quick video I shot after the 5.3 mag earthquake that happened last weekend. I heard a big “Boom💥�?which was followed by a few seconds of shake.

Me thinks the severity of these earth changes might be going underreported. https://t.co/C5Vm3Cvxix",1,,,
ObjectId(5cb6f7ce5e75393870840b4c),1.12E+18,".@BlazeCR_ has won grand challenge on 17/04/2019 05:25:25 SGT [Giant,Mega Minion,Miner,Giant Snowball,Prince,Musketeer,Earthquake,Zap]

Deck: https://t.co/zgIRHwLObo

WinRate: https://t.co/sHHK9sIqqp

GC Logs: https://t.co/jueQYrgayu https://t.co/MIFjpP15rP",-1,,,
ObjectId(5cb6f7ce5e75393870840b4d),1.12E+18,@WomensHoopz @cappa23 Was it fun when she said the “Japs�?as she called them got what they deserved with the earthquake/tsunami because of Pearl Harbour? Disgusting person. Glad the trash is gone.,-1,,,
ObjectId(5cb6f7ce5e75393870840b4e),1.12E+18,"Showtek &amp; Justin Prime feat. Matthew Koma - Cannonball(Earthquake)

https://t.co/6TYDoOIG5K",-1,,,
ObjectId(5cb6f7ce5e75393870840b4f),1.12E+18,San Francisco’s Big Seismic Gamble https://t.co/AsHVUtSWRx,,,,
ObjectId(5cb6f7ce5e75393870840b50),1.12E+18,"FutureDanger Indicator: ENORMOUS EARTHQUAKE SMITES
HeatMap Column 4&gt; 
 #Earthquakes #HeatMap #SituationalAwareness #WarnOthers https://t.co/70EG1PtB0T",,,,
ObjectId(5cb6f7ce5e75393870840b51),1.12E+18,"@knoxrob1 @hoopfeed Yeah, and her saying Japan, or Japs as she called them, got what they deserved with the earthquake/tsunami. Disgusting piece of trash. Glad she’s gone. She’s garbage.",,,,
ObjectId(5cb6f7ce5e75393870840b52),1.12E+18,"@nntaleb Oh easy cheap talk: I claim Westminster abbey will burn down. As far as there is no earthquake and no demolition armada instead, with some probability I will be right. Oups, just forgot to tell the year...
N.b.: Fire is just a probable desaster for buildings over the centuries.",,,,
ObjectId(5cb6f7ce5e75393870840b53),1.12E+18,"Several dozen of these first-hand images are up for sale this week, where appraisers expect the lot of 40 silver prints to fetch somewhere between $2,000 and $3,000. https://t.co/029MTkazLY",,,,
ObjectId(5cb6f7ce5e75393870840b54),1.12E+18,"Hilo, Hawaii, United States of America (Middle Hawai'ian Islands territorial waters)
ML 2.9 (96 min ago)
6km 19.34°N 155.14°W
Apr 16, 2019 19:59:06 UTC
#earthquake https://t.co/A4JsTisz3W",,,,
ObjectId(5cb6f7ce5e75393870840b55),1.12E+18,"3.0 earthquake occurred near Atacama, Chile at 21:05 UTC! #earthquake #Atacama https://t.co/qTwsWmpBVl",,,,
ObjectId(5cb6f7ce5e75393870840b56),1.12E+18,it’s nice to see all these rich people donating money to restore notre dame but where was this energy when an earthquake hit haiti 🤔,,,,
ObjectId(5cb6f7ce5e75393870840b57),1.12E+18,#Earthquake (#sismo) M3.0 strikes 45 km E of #Vallenar (#Chile) 28 min ago. More info: https://t.co/YbezGasD4b,,,,
ObjectId(5cb6f7ce5e75393870840b58),1.12E+18,"USGS reports: M2,9 Earthquake 14km SE of Volcano, Hawaii,
Depth 6,4 Km @ 2019-04-16 09:59:06 HST.
More info: https://t.co/c02t0LTC25 
#EarthQuake #Hawaii #Quake https://t.co/cWtxalN1Cs",,,,
ObjectId(5cb6f7ce5e75393870840b59),1.12E+18,New Earthquake Event leaked video via /r/FortNiteBR https://t.co/sOyBmNLwUS By: FederalEngineeron Reddit https://t.co/1k7zIIPinh,,,,
ObjectId(5cb6f7ce5e75393870840b5a),1.12E+18,"Every ""miracle"" has come from some disaster, misfortune, sickness or something else terrible. Literally thousands die in an earthquake and it's a ""miracle"" when one child is pulled from the rubble alive. Explain how devine intervention works while you actually consider context.",,,,
ObjectId(5cb6f7ce5e75393870840b5b),1.12E+18,Saw interview with elderly Oklahoma couple who lost their home to a fracking-induced earthquake.  They were very careful to bracket their response with caveat that they're not against oil. Your party doing a great job of brainwashing https://t.co/KSkXvXJMZJ,,,,
ObjectId(5cb6f7ce5e75393870840b5c),1.12E+18,"0885 Is Resilience A Protective Factor For Sleep Disturbances Among Earthquake Survivors? 
#Haiti2010Earthquake, #Gougoudou, #PTSD, #PeritraumaticDistress, #HaitianResilience
https://t.co/uoHdJxLunL",,,,
ObjectId(5cb6f7ce5e75393870840b5d),1.12E+18,"Preliminary M 3.0 earthquake in Garfield County, Oklahoma at 16:25:17 04/16 Oklahoma local time (UTC: 21:25:17 04/16)",,,,
ObjectId(5cb6f7ce5e75393870840b5e),1.12E+18,"Where was the 600mil for Grenfell? Or the Papua New Guinea earthquake? The Nigeria floods? The Guatemala volcano? Or do people just care about art&amp;architecture instead of human lives? (#notredame is very sad, and a huge loss of history. My❤️is heavy. But there is so much more)",,,,
ObjectId(5cb6f7ce5e75393870840b5f),1.12E+18,"@JodanTrickster “I know right?! Just...Exo�?I mean, the sword just flaps his jaw fast enough to cause an earthquake, it's freaking hilarious!�?,
ObjectId(5cb6f7ce5e75393870840b60),1118265062630670336,#NowPlaying ARCHIVE - 2013-02-06 - JVIZ Presents Earthquake Weather In Los Angeles https://t.co/IEDdDhiUiy,
ObjectId(5cb6f7ce5e75393870840b61),1118265031953485824,@AmishPornStar1 I remember the Shake and Bake double feature at the local drive-In",,,,
ObjectId(5cb6f7ce5e75393870840b62),1.12E+18,TIL: “zalzala�?means earthquake in Urdu. Watch out. 😜,,,,
ObjectId(5cb6f7ce5e75393870840b63),1.12E+18,@GSerxhio @iloveitall199 @ClashRoyale In this challenge earthquake is not useful. It's great against buildings but there are rarely buildings in this Draft challenge. Also the choices they use for earthquake are bad. It's usually earthquake or a win condition. I went 15-2,,,,
ObjectId(5cb6f7ce5e75393870840b64),1.12E+18,"@Sckribe99Brian @Haitian_Pootch @Browndeus Actually, that was 43. 44, 42, and Hillary ousted René Preval and Aristide's Famni Lavalas party in 2011 in the aftermath of the 2010 earthquake, which is now the current corrupt PHTK got into Port-au-Prince",,,,
ObjectId(5cb6f7ce5e75393870840b65),1.12E+18,"@carolinepennock The Mosque named after the real AL-Aqsa near Mecca, is an Colonial Imperialist structure since conquest. It was the second one built, 1st one wasn't named Al Aqsa and was destroyed in an Earthquake.
The fire was set by 3 Arabo-Turk Muslims NEAR the mosque in a Colonizer hall",,,,
ObjectId(5cb6f7ce5e75393870840b66),1.12E+18,"3 years ago today, the 7.8 magnitude #earthquake rocked #Manabi. Huge aftershocks destroying homes, families, and dreams of running businesses. And still, no hospital...but today, we marched for our #Health ,for our lives, for the reconstruction needed here. #globalhealth #Love https://t.co/8fsXLug6KY",,,,
ObjectId(5cb6f7ce5e75393870840b67),1.12E+18,@sophieblack2016 @PennyMidasRollo @johnredwood @ConsHeartlands @ConHome @Cons4Go @Conservatives @afneil @Peston @tnewtondunn @TheSun @BillCashMP @bbclaurak @ITV @Daily_Express @Telegraph @itvnews @ITVPolitics @Channel4News @BBCPolitics May's Brexit Betrayal is unleashing a political earthquake. It is time for failed LibLabCon party political system to be overhauled also! 17.4 million will not be betrayed! May has perpetrated massive damage to politics! She must be held responsible for deception of UK electorate,,,,
ObjectId(5cb6f7ce5e75393870840b68),1.12E+18,"@UnitedStandMUFC Come Volcanic eruption
Come Earthquake
Come Tectonic Plates.

Am Still Manchester United",,,,
ObjectId(5cb6f7ce5e75393870840b69),1.12E+18,"So glad to see the Mountain View City Council discussing a retrofit mandate for soft story buildings! https://t.co/FStJkXvah9 

This will save lives in an earthquake. What's the status?
@lmatichak @margaretabekoga @clarkcr @Alison4Council @mtnviewellen @lucasramirezmv @mvvoice",,,,
ObjectId(5cb6f7ce5e75393870840b6a),1.12E+18,"@iloveitall199 @ClashRoyale For this challenge in particular I suggest giving away the earthquake spell if it appears as a draft choice, it's not a good card unfortunately. Also in general try picking win conditions, big spells or counters to win conditions. Also play defensive and don't overcommit. Gl! 👍",,,,
ObjectId(5cb6f7ce5e75393870840b6b),1.12E+18,Didn’t y’all claim Haiti was lying about the death tolls during the 2010 earthquake because they wanted more money for reparations???? https://t.co/HMSstK0lDe,,,,
ObjectId(5cb6f7ce5e75393870840b6c),1.12E+18,"All I need to witness is ""the Big one"" earthquake in CA for me to confidently say that the Apocalypse has indeed begun",,,,
ObjectId(5cb6f7ce5e75393870840b6d),1.12E+18,"This seems to me a bit like ""Yeah, ok, after that offshore earthquake the tsunami is on its way but, frankly, our budget is currently awfully tight so I think we should order it delayed."" https://t.co/PJKyFTesIs",,,,
ObjectId(5cb6f7ce5e75393870840b6e),1.12E+18,"A 1.1 magnitude earthquake occurred 1.24mi N of Muscoy, CA. Details: https://t.co/FC9vVobOLX Map: https://t.co/FNq9FRTaFX",,,,
ObjectId(5cb6f7ce5e75393870840b6f),1.12E+18,"P.S. I heard that the authentic records of Dias' voyage perished when the Castle of São Jorge burnt down after the Lisbon earthquake in 1755. Therefore, Pacheco Pereira's journal of his experience on board proved very useful in identifying what Dias discovered during his voyage! https://t.co/5fWlYYaH9Y",,,,
ObjectId(5cb6f7ce5e75393870840b70),1.12E+18,@JaneyGodley Fuck me. Like people thanking god for delivery after an earthquake .... who the feck do theythink sent the earthquake !!!!,,,,
ObjectId(5cb6f7ce5e75393870840b71),1.12E+18,"Come Volcanic eruption
Come Earthquake
Come Tectonic Plates.

Am Still Manchester United",,,,
ObjectId(5cb6f7ce5e75393870840b72),1.12E+18,"One of the greatest Boogie Bands period. When I saw them at the Whiskey AU Go Go, I thought there was an Earthquake. Everything was shakin'. What a great band. https://t.co/7hAALj8PeM",,,,
ObjectId(5cb6f7ce5e75393870840b73),1.12E+18,"4.2 earthquake occurred 42 km al NOROESTE de  CRUCECITA, OAX at 20:55 UTC! #earthquake https://t.co/e4dmpYmEAw",,,,
ObjectId(5cb6f7ce5e75393870840b74),1.12E+18,"“Our theme for this convention is, on a scale of 1 to 7.2, how badly does your house need renovation?�?
As damage from last year's quake emerges, the construction industry is optimistic about the building season ahead.
(by @ZachHughesAK of @AKpublicnews) https://t.co/B4VnI221mj",,,,
ObjectId(5cb6f7ce5e75393870840b75),1.12E+18,"@1MrDecency Earthquake dey scatter everything. Na to start life afresh if you survive and in this case, ain't no damN survivors.",,,,
ObjectId(5cb6f7d15e75393870840ec6),1.12E+18,Volcano/Earthquake news https://t.co/t3XBOMIJxz,,,,
ObjectId(5cb6f7d15e75393870840ec9),1.12E+18,Volcano/Earthquake news https://t.co/9saeWFlsVR,,,,
ObjectId(5cb6f7d15e75393870840ecc),1.12E+18,"GDACS  Green earthquake alert (Magnitude 5.5M, Depth:10.5km) in South Of Kermadec Islands 16/04/2019 16:01 UTC, No�?https://t.co/D8jJwXFtg6",,,,
ObjectId(5cb6f7d15e75393870840ecf),1.12E+18,"GDACS  Green earthquake alert (Magnitude 5.7M, Depth:10km) in Kermadec Islands Region 16/04/2019 09:39 UTC, No�?https://t.co/ERhIozeBlY",,,,
ObjectId(5cb6f7d15e75393870840ed2),1.12E+18,"GDACS  Green earthquake alert (Magnitude 5.8M, Depth:10km) in Kermadec Islands Region 16/04/2019 09:22 UTC, No�?https://t.co/7y5ePDx9nM",,,,
ObjectId(5cb6f7d15e75393870840ed7),1.12E+18,@Chinoo_noo Ok... The earthquake will soon be over,,,,
ObjectId(5cb6f7d15e75393870840eda),1.12E+18,@FastCompany @PeteButtigieg Unprecedented! Political earthquake! Peter the Buttigieg shocks the world when he unveils a game-changing logo design toolkit where even broke millennials saddled with student loan debt (that Pete doesn't want to get rid of) can create their logos for free. Goodnight #Bernie2020!,,,,
ObjectId(5cb6f7d15e75393870840edd),1.12E+18,@ClashRoyale I unlocked it from a chest and didn’t even touch the earthquake challenge 😂,,,,
ObjectId(5cb6f7d15e75393870840ee0),1.12E+18,Get Ready for the Big One and Join Us on 6/11 for the Earthquake Safety Fair happening at the @BillGrahamCivic from 10a-4p. Registration is now open for attendees and exhibitors https://t.co/GQCd0lIzl1 https://t.co/MOkhFmIXES,,,,
ObjectId(5cb6f7d15e75393870840ee3),1.12E+18,"@1MrDecency Which storm. My guy, this na Earthquake!!!",,,,
ObjectId(5cb6f7d15e75393870840ee6),1.12E+18,"@matthewbennett Either way, the earthquake is coming @vox_es https://t.co/IjmaEo1jWM",,,,
ObjectId(5cb6f7d15e75393870840eea),1.12E+18,#Earthquake (#sismo) M3.6 strikes 61 km S of #Tocopilla (#Chile) 25 min ago. More info: https://t.co/yuxgQYydO9,,,,
ObjectId(5cb6f7d15e75393870840eed),1.12E+18,"@MollyGib Makes me think fondly of Qorikancha/the Church of Santo Domingo in Cusco, where a 1950 earthquake revealed what had been built over...",,,,
ObjectId(5cb6f7d15e75393870840ef0),1.12E+18,I want the earthquake @supercell please give it to me.,,,,
ObjectId(5cb6f7d15e75393870840ef3),1.12E+18,"@javierbzp @antoniospadaro 2009 Abruzzo (IT) earthquake, I think",,,,
ObjectId(5cb6f7d15e75393870840ef6),1.12E+18,"Geologists expect an #earthquake of 6.7 magnitude or greater in #California by 2037. But before you get shaken up�?get the facts. Let #FrontLight find #earthquakecoverage that’s right for you so when things get shaken up, you know you stand on solid ground. https://t.co/HoRX3ltZp9",,,,
ObjectId(5cb6f7d15e75393870840ef9),1.12E+18,"https://t.co/OAQvIWUC6B this is like a glorified Brownie Earthquake which I am SO excited about and no, I have NOT gotten over the fact they they TOOK THE BROWNIE EARTHQUAKE OFF THE MENU!!! @DairyQueen 🤣🤣🤣",,,,
ObjectId(5cb6f7d15e75393870840efc),1.12E+18,".@orange____boy has won grand challenge on 17/04/2019 04:57:42 SGT [Golem,Earthquake,Baby Dragon,Mega Minion,Tornado,Zap,Tombstone,Night Witch]

Deck: https://t.co/n1lyGntKxj

WinRate: https://t.co/P1yykiJkce

GC Logs: https://t.co/YGYbNmuLOu https://t.co/40Jdf38xWf",,,,
ObjectId(5cb6f7d15e75393870840f00),1.12E+18,@EarthQuake_HK15 Judgement free zone bruh no court here 😉,,,,
ObjectId(5cb6f7d15e75393870840f03),1.12E+18,@BC_Prad @jessicacadams We had discussed there was a minor earthquake in la the day before this happened hence the post,,,,
ObjectId(5cb6f7d15e75393870840f07),1.12E+18,"I mentioned 113 in connection with @POTUS Tweets this morning. Never fails. You think your dine with a proof and you hear something that triggers more.
April 18 will be 113 years since 1906 San Francisco 7.9 earthquake.
Day 108 on the old calendar is day 167 on the new calendar. https://t.co/fQQT6NtrLP",,,,
ObjectId(5cb6f7d15e75393870840f0a),1.12E+18,The latest The Earthquake &amp; Disaster Daily! https://t.co/OmXz6RRYMo Thanks to @_PerempuanTimor @PA_EastAfrica @VirtueLondon #earthquake #riskmanagement,,,,
ObjectId(5cb6f7d15e75393870840f0e),1.12E+18,"@patrick1386 @kat_cary @ElliotElinor @JimMFelton He would probably describe the Fukushima earthquake as ""rearranging!""",,,,
