_id,id,text,label,
ObjectId(5cb6f7aa5e7539387083e2af),1.11839E+18,Let’s remember the tornado goal 🥅 😅😅 https://t.co/hidcw9GHNq,,
ObjectId(5cb6f7aa5e7539387083e2b0),1.11839E+18,"you ever think about the fact that crazy shit can just HAPPEN like shit we can’t control in the slightest that could just kill MILLIONS of people in a matter of only hours, even minutes.
mt fuji could just erupt, a huge ass earth quake could happen, or a crazy tornado.
like damn.",,
ObjectId(5cb6f7aa5e7539387083e2b1),1.11839E+18,That nigga Tee Grizzley shaped like a tornado.,,
ObjectId(5cb6f7aa5e7539387083e2b2),1.11839E+18,"Nepal doesn’t have an indigenous term for “tornado.�?But when locals spoke of “spinning winds,�?the nation’s scientists knew something unusual had happened | @SmritiMallapaty 
https://t.co/2HOMNqcrde",,
ObjectId(5cb6f7aa5e7539387083e2b3),1.11839E+18,"@channelstv Which stupid storm, @channelstv no get single sense, the same stupid person that was absent in any BBOG rally, was as if she was in coma during the last administration n suddenly woke up n u re shouting twitter storm, no b only twitter storm Na twitter tornado. Mumu people",,
ObjectId(5cb6f7aa5e7539387083e2b4),1.11839E+18,"This is the time of year when we are especially susceptible to a tornado that can take you and your loved ones out.
An Oz saferoom can help put your mind at ease, and save your life. https://t.co/j37JCQ4ffj",,
ObjectId(5cb6f7aa5e7539387083e2b5),1.11839E+18,Omg @notjulen happy birthday beech!!! you are a kind and wonderful human!! thank you for being a tornado of creativity and making beautiful things for the world to see!! have the best birthday @juliensolomita you deserve all The pad Thai in the world!! 🤗,,
ObjectId(5cb6f7aa5e7539387083e2b6),1.11839E+18,@lithalethu28 @ErnstRoets @afriforum 😂😂😂😂😂😂I pety you...cause a tornado is about to hit you and you don’t see it....😂😂😂😂,,
ObjectId(5cb6f7aa5e7539387083e2b7),1.11839E+18,"The Starkville tornado bar fight made the news in New Zealand, so there’s that.  https://t.co/KXYfHGyBsZ",,
ObjectId(5cb6f7aa5e7539387083e2b8),1.11839E+18,"@SaltySeebass Bug Report; Bringing a Floridan alligator and throwing it into a Texan tornado causes the game to briefly crash and reset, causing a déjà-vu to most player.

We do not expect this bug to be fixed before further patches.",,
ObjectId(5cb6f7aa5e7539387083e2b9),1.11839E+18,More severe storms aim for places still recovering https://t.co/fZdSgrrfVO https://t.co/UH9Jzwtbrh https://t.co/GKUju77AiJ,,
ObjectId(5cb6f7aa5e7539387083e2ba),1.11839E+18,"@ez1ne @jerrydoubles Tornado...

So spread the word, follow the hashtag and retweet everything you see...

#Donate4Bokkos
#urbansocialhub 
#CDC",,
ObjectId(5cb6f7aa5e7539387083e2bb),1.11839E+18,"*****SEVERE WEATHER BULLETIN BROADCAST*****
SPECIAL WEATHER BROADCAST:  TORNADO OUTBREAK THREAT &amp; DISCUSSION WED APR... https://t.co/Tu4hNgbZDo via @YouTube",,
ObjectId(5cb6f7aa5e7539387083e2bc),1.11839E+18,Drone Footage of Tornado https://t.co/GBAX3SXBSI #stormtours #stormchasing #stormchase,,
ObjectId(5cb6f7aa5e7539387083e2bd),1.11839E+18,"A tornado was bearing down on a bar packed with students. Its owner explains why they were kicked out
https://t.co/ftToz4YC5w",,
ObjectId(5cb6f7aa5e7539387083e2be),1.11839E+18,@_KatieSearl Also the writer wrote sharknado and there’s this part in z nation where there’s a tornado and it’s just really funny,,
ObjectId(5cb6f7aa5e7539387083e2bf),1.11839E+18,@Stephen_FRA @oceansgiant I forgot to mention it was also a f3 tornado that  went through 3 counties,,
ObjectId(5cb6f7aa5e7539387083e2c0),1.11839E+18,@DesignationSix It wasn’t a dame tornado. There’s no F3 Fire rating. 🤦🏻‍♀�?ObjectId(5cb6f7aa5e7539387083e2c1),1.11839E+18,"After additional surveys today, we are up to 66 confirmed from the weekend #tornado outbreak:

#ALwx - 14
#DEwx - 1
#GAwx - 5
#LAwx - 5
#MSwx - 19
#NCwx - 1
#OHwx - 4
#PAwx - 8
#SCwx - 1
#TXwx - 8

21 were rated EF-0, 28 were EF-1, 13 were EF-2, 2 were EF-3."
ObjectId(5cb6f7aa5e7539387083e2c2),1.11839E+18,Beach Tornado - Myrtle Beach https://t.co/nUGlCtWe95 via @YouTube.... 2 beach tornadoes.  Second one looked dangerous.,,
ObjectId(5cb6f7aa5e7539387083e2c3),1.11839E+18,That damn tornado swept his girl up smh https://t.co/EOYsnL299t,,
ObjectId(5cb6f7aa5e7539387083e2c4),1.11839E+18,"The community was hit by a natural disaster, @Yitkyim an eye witness described it as a ""tornado""
It destroyed lots of properties and and left the people in the community with very little to salvage
#Donate4Bokkos
#UrbanSocialHub
#CDC https://t.co/SALG9xg3Cy",,
ObjectId(5cb6f7aa5e7539387083e2c5),1.11839E+18,A tornado was bearing down on a bar packed with college students. Its owner explains why they were kicked out. https://t.co/Ue9AAPLlWG,,
ObjectId(5cb6f7aa5e7539387083e2c6),1.11839E+18,GA: Meteorologist says she received death threats after interrupting the Masters for tornado warnings https://t.co/SZkWktqiOJ,,
ObjectId(5cb6f7aa5e7539387083e2c7),1.11839E+18,Most days I still can't believe we have a little girl. She's a pink tornado of love and giggles 💖 #babygirl #momlife #OswinAmelia https://t.co/uFDcYnVYAe,,
ObjectId(5cb6f7aa5e7539387083e2c8),1.11839E+18,"T-STORM OUTLOOK for rest of the night.   See Radar maps and zoom in at    https://t.co/HNLPnb8GMF  
  
#wx #news #weather #storm  #hail #windy  #tornado #south #gulf #southeast #large #tracks #love #damage #Tuesday https://t.co/V0Y0RwsAZt",,
ObjectId(5cb6f7aa5e7539387083e2c9),1.11839E+18,"A Tornado did all this.
The people are homeless.
They need our help.
Let's help donate for Bokkos community.
Your one thousand, five hundred, two hundred....etc will go a long way to feed them and provide shelter.
Please help #Donate4Bokkos 
#urbansocialhub 
#CDC https://t.co/AKOuvceWAs",,
ObjectId(5cb6f7aa5e7539387083e2ca),1.11839E+18,SPECIAL WEATHER BROADCAST:  TORNADO OUTBREAK THREAT &amp; DISCUSSION WED APR... https://t.co/Tu4hNgbZDo via @YouTube,,
ObjectId(5cb6f7aa5e7539387083e2cb),1.11839E+18,"Well.... I think it's pure luck this didn't go horribly wrong. Everyone is going to have an opinion on this. 
But come on, let's also think about personal responsibility 
https://t.co/TCQyhrQUyo",,
ObjectId(5cb6f7aa5e7539387083e2cc),1.11839E+18,"In the spirit of debate and uncertainty. Let's solve this. How many tornadoes will occur on Wednesday April 17, 2019 in the state of Oklahoma? #wxtwitter #okwx #tornado",,
ObjectId(5cb6f7aa5e7539387083e2cd),1.11839E+18,iconoclast : i can make tornado with spread swords and if its combine with Lucya it'll make a typhoon,,
ObjectId(5cb6f7aa5e7539387083e2ce),1.11839E+18,"Some more pics from earlier and CB shenanigans.
Driver one: Ya'll see that tornado?
Driver two: Where you see a tornado at?
Driver one: Over there by Kingman you can't see it?
About 30 seconds pass.
Driver one: Oh shit it's suckin me up.
WEEEEEEeeee!!
Voice faded as he flew away. https://t.co/I0JdaMBYdO",,
ObjectId(5cb6f7ac5e7539387083e3f7),1.11838E+18,@Raykushi @MartianMuffin There was a bunch of stuff that didn't get mentioned. A good example is how swordfighters tornado got a pretty big nerf by losing the effect (I think it was a windbox) that'd pull you into the nado,,
ObjectId(5cb6f7ac5e7539387083e3f8),1.11838E+18,For those who missed the 2019 hurricane/tornado early the other morning it was real https://t.co/MRalWylwv0,,
ObjectId(5cb6f7ac5e7539387083e3f9),1.11838E+18,@paulmac708 A tornado made of sharks. Sharknado. Like tf?,,
ObjectId(5cb6f7ac5e7539387083e3fa),1.11838E+18,there's a possibility of a tornado tomorrow like can mother nature please stop,,
ObjectId(5cb6f7ac5e7539387083e3fb),1.11838E+18,"@TxsleuthUSA I totally understand. We used to live NW of #Houston and had a #tornado go over our house. We thought we were going to die, hunkered down in our bathroom for shelter. The house survived, but we had to replace the roof and some windows. So, I am always watchful this time of year.",,
ObjectId(5cb6f7ac5e7539387083e3fc),1.11838E+18,"@DianaHollins @thehill As well as:

Damage done in Nebraska from flooding.

Any remaining fire damage from California.

Stow some of it away for Gulf Coast hurricane season and tornado season in the Midwest.

#hedoesntcareaboutAmericans",,
ObjectId(5cb6f7ac5e7539387083e3fd),1.11838E+18,Touchdown of EF-1 Tornado Confirmed in Etowah County | weactv24 https://t.co/AhJJxRTeDg,,
ObjectId(5cb6f7ac5e7539387083e3fe),1.11838E+18,Lol there was one time when I was working with a few other people knowing full well a tornado was passing through my stomach. I was holding onto my stomach praying to not die and one of the men asked me if I was pregnant. If he only knew what my body was trying to birth. https://t.co/HNFC8Aomb6,,
ObjectId(5cb6f7ac5e7539387083e3ff),1.11838E+18,@georgiastovall Why...wouldn’t they close then? If he is an adult and knew the tornado was coming wouldn’t it make sense to keep your customers/staff safe?,,
ObjectId(5cb6f7ac5e7539387083e400),1.11838E+18,"“Tornado, I see you coming around. 
Don’t let go, you know I’m holding you down. 
People shouldn’t change like the weather man, 
People shouldn’t change if they innocent. 
People act strange when it’s getting hard to breath, 
So let me be your oxygen.�?@dirtyheads",,
ObjectId(5cb6f7ac5e7539387083e401),1.11838E+18,The wind of thoughts are turning to a tornado and giving me a headache,,
ObjectId(5cb6f7ac5e7539387083e402),1.11838E+18,I’m online shopping for new fans and apparently some asshole decided that people want quiet fans so now everything available is “turbo extra quiet�?or some shit. I want it to sound like a god damn wind tunnel in my bedroom. I want a tornado lullaby.,,
ObjectId(5cb6f7ac5e7539387083e403),1.11838E+18,In today's world kids have their Twitter but in the old days our only source of fun was finding a dust mite in a tornado,,
ObjectId(5cb6f7ac5e7539387083e404),1.11838E+18,"@owlsshadows nishinoya [rolling thunder/tornado Hilly]
sawamura [kind exterior but oh man when you get mad with a smile]
kuroo [people may think one way about you, but you're genuinly kind and sweet and funnnyyyy]

all of them are hard workers and so are you!",,
ObjectId(5cb6f7ac5e7539387083e405),1.11838E+18,Tuesday was one of those days where you can legit smell tomorrow's tornado-producing supercell in the air.,,
ObjectId(5cb6f7ac5e7539387083e406),1.11838E+18,"Let's #Donate4Bokkos, they were hit by tornado and are still living in the debris. 
#Donate4Bokkos 
#UrbanSocialHub 
#CDC",,
ObjectId(5cb6f7ac5e7539387083e407),1.11838E+18,Naw we about to make this tornado a little more interesting https://t.co/ywTAcS6IcB,,
ObjectId(5cb6f7ac5e7539387083e408),1.11838E+18,"@AshleyRuizWx @weartv I noticed after the 06 tornado that it was most powerful exactly at the ge plant where it supposedly ""hit"" the huge turbine gas burning generator which is like a massive jet engine that powers the plant, and the turbine ""dissapeared "" also blew away buildings on both sides",,
ObjectId(5cb6f7ac5e7539387083e409),1.11838E+18,@EmmyWhi09592658 @atiku @AIT_Online You are even Insultive and inconclusive but I am not surprised from your political interest. It's such a shame that mature adults don't have petty sense anymore because they follow the tornado blindly as it leads them to their grave.,,
ObjectId(5cb6f7ac5e7539387083e40a),1.11838E+18,"NEW supercell, brief tornado / dust whirl just west of Boise City, OK on June 22, 2018! https://t.co/qYL7CRfGco https://t.co/OTPweQ3Edo",,
ObjectId(5cb6f7ac5e7539387083e40b),1.11838E+18,@AshleyRuizWx @weartv Does the massive heat from factories/turbine generators/ paper mill etc all which produce tons of heat which is cooled with our waters in bay river or well cause these storms to be more likely to become tornadoes? I feel ge turbine that dissapeared in 06 caused the tornado imo,,
ObjectId(5cb6f7ac5e7539387083e40c),1.11838E+18,Little Axe prom king passes crown to classmate who survived tornado that killed his mom https://t.co/CcOWY5Qi3a https://t.co/Unuv6QIDBG,,
ObjectId(5cb6f7ac5e7539387083e40d),1.11838E+18,Tornado Rips Through Scranton and Dunmore https://t.co/mRas18MSks https://t.co/RwNOwYW12t,,
ObjectId(5cb6f7ac5e7539387083e40e),1.11838E+18,Confirmed Tornado Damaged Parts of Sullivan County https://t.co/zquqATHszj via @wnep,,
ObjectId(5cb6f7ac5e7539387083e40f),1.11838E+18,"Tornado Chasers, S2 Episode 1: ""Liftoff"" 4K https://t.co/9LS4fSr9Wy via @StormwallVideos",,
ObjectId(5cb6f7ac5e7539387083e410),1.11838E+18,Panavia Tornado - variable-sweep wing combat aircraft *** HD https://t.co/wTug034DdR #avgeek #video #aero,,
ObjectId(5cb6f7ac5e7539387083e411),1.11838E+18,Went bird watching for the first time in a while and forgot that it's breeding season for terns! Check out this Tern Tornado! https://t.co/Sv0xPGUPQW,,
ObjectId(5cb6f7ac5e7539387083e412),1.11838E+18,"@BamaStephen I'm between Fort Worth and Dallas.  Right in the enhanced area.  UGH.   I used to not get so stressed but my son's house was hit by a tornado 7-8 yrs ago &amp; same tornado hit some houses down the street from me.  Since then, panic attack time.  #3 Enhanced, is too scary.",,
ObjectId(5cb6f7ac5e7539387083e413),1.11838E+18,"Beginning Web Development With Python: From Prototype To Production With Flask, Tornado And Nginx  https://t.co/AyTMer71zk #python #flask @pythonbot_",,
ObjectId(5cb6f7ac5e7539387083e414),1.11838E+18,"@KaibaistheBest @setomokuba - lose my life points! that's not all kaiba!""

*ra bursts into a Phoenix, wrapping your god in a flaming tornado and destroying it*",,
ObjectId(5cb6f7ac5e7539387083e415),1.11838E+18,@NWSEastern @ReedTimmerAccu Crazy how the models had Louisiana getting creamed and not one tornado in Louisiana. I guess we got lucky.,,
ObjectId(5cb6f7ac5e7539387083e416),1.11838E+18,@TwinsFifaHD How do you do the el tornado 😂i try and try but cant do it,,
ObjectId(5cb6f7ac5e7539387083e417),1.11838E+18,"The number of times I have spelled ""tornado"" as ""torando"" in the last few days makes me want to name my next dog ""Torando""",,
ObjectId(5cb6f7ac5e7539387083e418),1.11838E+18,"Tornado alert,flashflood alert.",,
ObjectId(5cb6f7ac5e7539387083e419),1.11838E+18,hey guys if you didn’t know it was our fault that the bin treated ppl poorly during the active tornado!!!!!! obviously we’re all psychic and knew the tornado was coming like 8 days before!! Silly us!!!😄😆 https://t.co/h2jnkJUsqr,,
ObjectId(5cb6f7ac5e7539387083e41a),1.11838E+18,"@Ben42Nel @PLMyburgh @MuziKuzwayo @TigerBrands Guru. 😂🤣😂🤣. That's nearly as bad as that convict, @tyengeni1954, calling himself tornado. Or granny glasses, @MbalulaFikile calling himself forever young. These anc sycophants are pathetic. All ego no substance.",,
ObjectId(5cb6f7ac5e7539387083e41b),1.11838E+18,she is the aries tornado ruining my life https://t.co/rDyyHefaMR,,
ObjectId(5cb6f7ac5e7539387083e41c),1.11838E+18,i swear i will never forget the night of the tornado 🌪,,
ObjectId(5cb6f7ac5e7539387083e41d),1.11838E+18,"@Tornado_InHeels T0116 at Wittebome,  and T0112  was at Claremont at 06h36",,
ObjectId(5cb6f7ac5e7539387083e41e),1.11838E+18,Officials provide update on tornado that hit small Texas town https://t.co/f7t9lz8bZW https://t.co/iN8qZjnk0j,,
ObjectId(5cb6f7ac5e7539387083e41f),1.11837E+18,@OasisPodcast Maddnes ?,,
ObjectId(5cb6f7ac5e7539387083e420),1.11837E+18,"Dame is going Vegeta full ascended God Form�?on OKC and I wonder how much he'd have left in the tank for their potential 2nd round opponent, OR even when these games flip to tornado alley.",,
ObjectId(5cb6f7ac5e7539387083e421),1.11837E+18,sorry for the tornado the other night guys i was clapping my ass on my balcony and forgot i’m dummy thick,,
ObjectId(5cb6f7ac5e7539387083e422),1.11837E+18,"God we need a tornado to strike the Enterprise Center and demolish it. 

This way we can finally play all of our games on the road.",,
ObjectId(5cb6f7ac5e7539387083e423),1.11837E+18,"Remembering that time we had to do a report on a scientist in the 8th grade and I did mine on Ted Fujita, the meteorologist who came up with the Fujita tornado intensity scale, and I don’t think my teacher knew who he was. 

Sorry I didn’t pick Einstein like everyone else...",,
ObjectId(5cb6f7ac5e7539387083e424),1.11837E+18,"@Tornado_InHeels Morning, Inbound or Outbound train ?",,
ObjectId(5cb6f7ac5e7539387083e425),1.11837E+18,"GOD THESE TORNADO BOYS I STAN,,, https://t.co/5bXd2EW5QX",,
ObjectId(5cb6f7ac5e7539387083e426),1.11837E+18,"From May 2018 to now, I’ve only spent 4 weeks in France. I was in this tornado of amazing journeys, amazing trips, living the life I’ve always wanted, and now I can’t help but to think that coming back will be real hard. Reality’s gonna crush me",,
ObjectId(5cb6f7ac5e7539387083e427),1.11837E+18,Tornado Forecast for Wednesday 4/17/19 #ExtremeWeather https://t.co/FZpxvvrc8H,,
ObjectId(5cb6f7ac5e7539387083e428),1.11837E+18,"President of Friends of Caddo Mounds in grass house when tornado hit, shares what the experience was like: https://t.co/9cH3tLndPD https://t.co/4fl4Roxz53",,
ObjectId(5cb6f7ac5e7539387083e429),1.11837E+18,@albert8katabarw @Brianmbunde Are you aware that few days ago a tornado swept through Texas in the United States destroying entire neighborhoods and killing people? Have you changed profile to reflect on that yourself?,,
ObjectId(5cb6f7ac5e7539387083e42a),1.11837E+18,I believe in peace and compassion but when someone has belittled me my whole entire life and causes a tornado of drama during a time full of grieving and YELLS at my mother on the phone I’m not going to sit back say namaste and just let that happen sorry. 🙄,,
ObjectId(5cb6f7ac5e7539387083e42b),1.11837E+18,@CapeTownTrains Hi. When will the next southern line train arrive at Claremont platform?,,
ObjectId(5cb6f7ac5e7539387083e42c),1.11837E+18,"@elmihiro Black Tornado , is my Life's Best Read 💐",,
ObjectId(5cb6f7ac5e7539387083e42d),1.11837E+18,Giant HAIL &amp; Big TORNADO 3 Day Storm Event Begins in Texas Tomorrow &amp; he... https://t.co/7C3006ltpx via @YouTube,,
ObjectId(5cb6f7ac5e7539387083e42e),1.11837E+18,I can’t believe I slept thru tornado sirens at 3 am Monday 🙃,,
ObjectId(5cb6f7ac5e7539387083e42f),1.11837E+18,"@harikondabolu @brokeymcpoverty How about assist your own country? Flint, Puerto Rico, tornado ravaged states from last month and this past weekend? I could literally go on and on.....",,
ObjectId(5cb6f7ac5e7539387083e430),1.11837E+18,"@Stebo_Wx @MatthewCappucci @capitalweather There is no such thing as “I closed my establishment because a tornado watch was issued so cover my losses�?insurance, unfortunately...and for places where overhead might be narrow, closing on a big day is just not a feasible answer.",,
ObjectId(5cb6f7ac5e7539387083e431),1.11837E+18,"IF.. the state of Missouri played the ‘Tornado Siren�?after every Blues playoff goal, this state would be as confused as Tampa and Pittsburgh! #PlayoffHockey #whosNext #ReleaseTheSiren",,
ObjectId(5cb6f7ac5e7539387083e432),1.11837E+18,"@scottycknight Hah! Someone have some kinda psychic power to resurrect Mr. Roarke from Fantasy Island who will grant a request for #Trump not to be #Trump? Might as well ask a skunk not release his unholy load, or a tornado not to destroy things! 😉 We have the power! https://t.co/PZnZmB5TiP",,
ObjectId(5cb6f7ac5e7539387083e433),1.11837E+18,"Go read a nice book on the subject, like Sandeep Unnithan's Black Tornado: The Three Sieges of Mumbai 26/11. Who knows, you may even inform yourself!",,
ObjectId(5cb6f7ac5e7539387083e434),1.11837E+18,Looks like a stormy Wednesday evening (some severe) Timeline from 6pm to 12am.  @BryanBusbyKMBC @kmbc High winds &amp; hail the main concerns.  Tornado threat low.  Some heavy rain amounts over 1-2 inches in some spots. https://t.co/Q55K6FOHaF,,
ObjectId(5cb6f7ac5e7539387083e435),1.11837E+18,@LaurenPBurka I haven't seen one of those. But I've definitely seen the tornado version.,,
ObjectId(5cb6f7ac5e7539387083e436),1.11837E+18,It’s getting close to the 6 year anniversary of the Reno tornado and the loss of a great team. Stay safe out there hunters. Mostly you @ReedTimmerAccu,,
ObjectId(5cb6f7ac5e7539387083e437),1.11837E+18,@HeatwaveKGNS Thank you for the reminder. I grew up in the Midwest with monthly community tornado 🌪 drills - which I’ve never seen in #Laredo,,
ObjectId(5cb6f7ac5e7539387083e438),1.11837E+18,"I hope they make it so you can reflect projectiles with parrys instead of individually needing every projectile. 

Also give Ridley Mach Tornado.",,
ObjectId(5cb6f7ac5e7539387083e439),1.11837E+18,"@NWSKansasCity TY. New to KS since June. Never liked storms, but snow and tornado stuff is new to me; never any of that growing up in SA TX. Also, blind so can’t check a map or else I’d definitely be doing that, but will def need to learn more about surrounding counties slushmajor roads here.",,
ObjectId(5cb6f7ac5e7539387083e43a),1.11837E+18,@lylawritesbooks DUDE WE GOT A TORNADO WARNING EARLIER THIS YEAR???? but also no lol,,
ObjectId(5cb6f7ac5e7539387083e43b),1.11837E+18,It's the Most Favorable Time of Year For the Most Violent Tornadoes in the U.S. | The Weather Channel https://t.co/72fJK51W2H,,
ObjectId(5cb6f7ac5e7539387083e43c),1.11837E+18,So a tornado did go through my apartment complex. Huh. https://t.co/vOrvFJGDzR,,
ObjectId(5cb6f7ac5e7539387083e43d),1.11837E+18,"@Abike_I Thank you 💕 if we do get a tornado, you’ll hear my terrified/angry screams from all the way across the atlantic 😂",,
ObjectId(5cb6f7ac5e7539387083e43e),1.11837E+18,President of Friends of Caddo Mounds in grass house when tornado hit: https://t.co/imiitDrUJR https://t.co/Oei2FpvkSR,,
ObjectId(5cb6f7ac5e7539387083e43f),1.11837E+18,Here is the sounding for Southern Louisiana. Classic setup it seems. Note the PDS TOR-that stands for Particularly Dangerous Situation Tornado. Be on the lookout if you’re in southern Louisiana-this includes New Orleans! Valid 18z Thurs. #lawx #mswx https://t.co/AIwEe4cfgR,,
ObjectId(5cb6f7ac5e7539387083e440),1.11837E+18,Starkville bar wanted people out before tornado hit. Patrons fought to stay for shelter. https://t.co/LXWc11HEl3 via ⁦@clarionledger�?ObjectId(5cb6f7ac5e7539387083e441),1.11837E+18,"I literally refreshed the weather channel website for hours instead of revising or answering emails like I should have been doing. 🤦🏻‍♀️well, hopefully we don’t actually get golf sized hail and a tornado."
ObjectId(5cb6f7ac5e7539387083e442),1.11837E+18,"BREAKING NEWS: The NWS offices across 9 states have confirmed a total number of 63-64 tornadoes so far from this weekend's tornado outbreak, a huge jump from the last updated number of 41! The damaging wind... https://t.co/Af8Jb8d39e",,
ObjectId(5cb6f7ac5e7539387083e443),1.11837E+18,@StephenBaldwin7 That’s crazy!  The only safe place that I was in this past week was the middle room of the house when there was a tornado warning.,,
ObjectId(5cb6f7ac5e7539387083e444),1.11837E+18,A superb Tornado Personalised Print. A unique piece of history for a unique gift. https://t.co/BM8GQvIIxy #QueenOf #bizitalk https://t.co/kJa20I9bgp,,
ObjectId(5cb6f7ac5e7539387083e445),1.11837E+18,"At 3:21 AM CDT, 3 ENE Sprott [Perry Co, AL] NWS STORM SURVEY reports TORNADO. PATH WIDTH WAS 400 YARDS. PATH LENGTH WAS 6.67 MILES. MAX WINDS WERE 80 MPH. DAMAGE CONSISTED OF MANY SNAPPED AND UPROOTED TREES, DAMAGE TO A FARM SHED, ALONG WITH ROOF, SHI... https://t.co/Hsl5lD80Rs",,
ObjectId(5cb6f7ac5e7539387083e446),1.11837E+18,"Laurel, Delaware Tornado Rips Apart Homes, Barns https://t.co/Y7zihGcXsi",,
ObjectId(5cb6f7ac5e7539387083e447),1.11837E+18,"The National Weather Service confirmed a tornado touched down in Laurel, Delaware, overnight, leaving behind a path of destruction for miles. Officials say an EF-2 tornado, with maximum... https://t.co/edaUcdFKEa",,
ObjectId(5cb6f7ac5e7539387083e448),1.11837E+18,"@AndrewLoconto @akrherz Oh man that's right, I had worked the 6/5/10 event in Iowa. Surveyed on 6/6 the EF2 tornado in Magnolia, IL that eventually became the EF3 in Streator.",,
ObjectId(5cb6f7ac5e7539387083e449),1.11837E+18,A #tornado was bearing down on a #bar packed with #college #students. #They #were #kicked #out. #Indivisible #Democrats #Progressives #Independents #TheResistance #Resist #BlueWave2020 #IndividualNumber1 #MAGA #MakeAmericaGreatAgain #FoxNews #TrumpRussia https://t.co/MWlDG1mL0s,,
ObjectId(5cb6f7ac5e7539387083e44a),1.11837E+18,Tornado warning 👀🌪,,
ObjectId(5cb6f7ac5e7539387083e44b),1.11837E+18,@RealMikeWilbon If the masters start the final round and they was under a tornado watch I believe come on wilbon We live once on this earth. Saving Lives is more important than golf any sport or any tv show.,,
ObjectId(5cb6f7ac5e7539387083e44c),1.11837E+18,"no one:

iowa city after that tornado destroyed downtown: https://t.co/Okhw8A9NNZ",,
ObjectId(5cb6f7ac5e7539387083e44d),1.11837E+18,"Three-Day Threat of Severe Thunderstorms, Including Tornadoes, in the Plains, South, Midwest and East Begins Wednesday | The Weather Channel https://t.co/g6rrRu0zFx",,
ObjectId(5cb6f7ac5e7539387083e44e),1.11837E+18,"@NWSNashville I remember seeing it on the news. A few hours later the same storms produced a tornado in Bradley County TN. Tornadoes also touched down in North GA. It was a bad day for Tennessee, Alabama, and Georgia.  Lots of tornadoes and straight line wind reports",,
ObjectId(5cb6f7ac5e7539387083e44f),1.11837E+18,".@TrainerMonzon has won grand challenge on 17/04/2019 11:50:27 SGT [Tombstone,Mega Minion,Barbarian Barrel,Poison,Golem,Baby Dragon,Lumberjack,Tornado]

Deck: https://t.co/PghtkMVVOl

WinRate: https://t.co/MUr5NLInP2

GC Logs: https://t.co/duIjHQeldC https://t.co/p8Sv5hXFsS",,
ObjectId(5cb6f7ac5e7539387083e450),1.11837E+18,INCREDIBLE sunset in southern OK before nocturnal tornado threat! https://t.co/egCvsFmR2w https://t.co/iR44d8Mv86,,
ObjectId(5cb6f7ac5e7539387083e451),1.11837E+18,"Arkk Copenhagen | Asymtrix Mesh F-PRO90 in Tornado Off White &amp; Black Tornado
___
With its perforated leather heel piece and diagonal vamp, the design team at ARKK calls the new Asymtrix Mesh F-PRO90 a conceptual... https://t.co/JbZcP1jknO",,
ObjectId(5cb6f7ac5e7539387083e452),1.11837E+18,@Erik8803 What about tornado into up air?,,
ObjectId(5cb6f7ac5e7539387083e453),1.11837E+18,"@washingtonpost
Statements made in an article about EVERY bar in the cotton district kicking everyone out- false. 
I work @STAGgerINSgrill and I know I and several other workers were there serving until 1 am. NOT TO MENTION offering shelter to patrons from the tornado.",,
ObjectId(5cb6f7ac5e7539387083e454),1.11836E+18,@Bauerpower1 @Chris_Grosse A beefy tornado,,
ObjectId(5cb6f7ac5e7539387083e455),1.11836E+18,"I told lele “damn it’s supposed to rain hard tomorrow.�?
her talking to cris “damn babe there’s supposed to be a tornado, or an earthquake tomorrow.�?

fucking hate her 😒",,
ObjectId(5cb6f7ac5e7539387083e456),1.11836E+18,@not_a_weathrman @NWSNorman Well the one day they didn’t “get it right�?was the day the NWS missed a tornado in downtown Tulsa. Kind of a big deal. And a total embarrassment to the NWS. I’d say any “profession�?that based it’s success off being slightly better than random chance is no profession at all.,,
ObjectId(5cb6f7ac5e7539387083e457),1.11836E+18,"At 1:22 AM CDT, 1 NE Gallion [Hale Co, AL] NWS STORM SURVEY reports TORNADO. MAX WIDTH WAS 220 YARDS. PATH LENGTH WAS 8.72 MILES. MAX WINDS WERE 80 MPH. DAMAGE CONSISTED OF A KNOCKED OVER A TRAILER, DAMAGE TO 3 SHEDS, SHINGLE/SIDING DAMAGE TO 2 HOMES,... https://t.co/NAOMTbm6Y5",,
ObjectId(5cb6f7ac5e7539387083e458),1.11836E+18,"I’m happy to report that my flare up has calmed down, and now I know it was the result of a tornado/storm system that came through over the weekend.  It however compounded because it was�?https://t.co/sDlYQ1Fw0i",,
ObjectId(5cb6f7ac5e7539387083e459),1.11836E+18,The death toll from the weekend's tornadoes has risen to four. 😥 https://t.co/GehKYcrlVM,,
ObjectId(5cb6f7ac5e7539387083e45a),1.11836E+18,"@EricWFMJ Thanks. Also, there is a graphic that shows rotation tracks in storms that I've seen you use. There doesn't have to be an actual tornado on the ground for the graphic to show a rotation track, correct? If so, can you show what the tracks looked like Sunday as the storms came in?",,
ObjectId(5cb6f7af5e7539387083e77e),1.11836E+18,A tornado was bearing down on a bar packed with college students. Its owner explains why they were kicked out. https://t.co/aqzaDWu1Ox,,
ObjectId(5cb6f7af5e7539387083e77f),1.11836E+18,Tornado Volunteer Cleanup Begins Wednesday in Warren County - https://t.co/YqAehb4pJP : https://t.co/ucBARtdeWX #warrenpa,,
